Data set,Taxonomic group,Common name,Scientific name,Performance metric,Temp (C),Rate,Rate units,Error,Variant,Data type,Sample size,Mass,Mass source (if different),WO Metabolic rate (original units),WO metabolic rate SE (original units),WO Metabolic rate (W),WO Metabolic rate SE (W),Source,Notes,Treatment,,,,,,,,,
1,Cruastacea,Water flea,Daphnia middendorffiana,Oxygen consumption,2.6175259999999998,0.10158499999999999,ug o2 per h,1.4121000000000009E-2,SE,Mean,50,scaled to 50 microgram dry,,,,3.9876232336111118E-8,5.5430651850000041E-9,Yurista 1999,Fig. 1,,,,,,,,,,
1,Cruastacea,Water flea,Daphnia middendorffiana,Oxygen consumption,7.782991,0.19886400000000001,ug o2 per h,1.6476999999999992E-2,SE,Mean,50,,,,,7.8062185040000016E-8,6.4678907338888869E-9,Yurista 1999,Fig. 1,,,,,,,,,,
1,Cruastacea,Water flea,Daphnia middendorffiana,Oxygen consumption,11.368713,0.30060399999999998,ug o2 per h,1.1772000000000005E-2,SE,Mean,50,,,,,1.1799926116222223E-7,4.6209874200000028E-9,Yurista 1999,Fig. 1,,,,,,,,,,
1,Cruastacea,Water flea,Daphnia middendorffiana,Oxygen consumption,15.506969,0.367143,ug o2 per h,1.4118000000000019E-2,SE,Mean,50,,,,,1.4411851718833335E-7,5.5418875633333415E-9,Yurista 1999,Fig. 1,,,,,,,,,,
1,Cruastacea,Water flea,Daphnia middendorffiana,Oxygen consumption,19.594836000000001,0.476018,ug o2 per h,2.1179999999999977E-2,SE,Mean,50,,,,,1.8685637017444448E-7,8.3140089666666583E-9,Yurista 1999,Fig. 1,,,,,,,,,,
1,Cruastacea,Water flea,Daphnia middendorffiana,Oxygen consumption,23.724319000000001,0.60372599999999998,ug o2 per h,2.5885999999999965E-2,SE,Mean,50,,,,,2.3698693944333336E-7,1.0161304821111099E-8,Yurista 1999,Fig. 1,,,,,,,,,,
1,Cruastacea,Water flea,Daphnia middendorffiana,Oxygen consumption,25.766864999999999,0.606406,ug o2 per h,1.176200000000005E-2,SE,Mean,50,,,,,2.3803894813222227E-7,4.6170620144444653E-9,Yurista 1999,Fig. 1,,,,,,,,,,
1,Cruastacea,Water flea,Daphnia middendorffiana,Oxygen consumption,27.836081,0.70084000000000002,ug o2 per h,3.0594999999999928E-2,SE,Mean,50,,,,,2.751081229555556E-7,1.2009778297222195E-8,Yurista 1999,Fig. 1,,,,,,,,,,
1,Cruastacea,Water flea,Daphnia middendorffiana,Oxygen consumption,29.899097000000001,0.55529300000000004,ug o2 per h,1.6463000000000005E-2,SE,Mean,50,,,,,2.1797502271611116E-7,6.4623951661111139E-9,Yurista 1999,Fig. 1,,,,,,,,,,
2,Cruastacea,Water flea,Bythotrephes sp.,Oxygen consumption,10,1.9055120000000001,ug o2 per h,9.4487999999999905E-2,SE,Mean,50,scaled to 500 microgram dry,,,,7.4799073909777793E-7,3.7090372013333301E-8,Yurista 1999,Fig. 1,,,,,,,,,,
2,Cruastacea,Water flea,Bythotrephes sp.,Oxygen consumption,12,2.6141730000000001,ug o2 per h,0.12598399999999987,SE,Mean,50,,,,,1.0261689217383335E-6,4.9453829351111067E-8,Yurista 1999,Fig. 1,,,,,,,,,,
2,Cruastacea,Water flea,Bythotrephes sp.,Oxygen consumption,14,3.322835,ug o2 per h,0.17322799999999994,SE,Mean,50,,,,,1.3043474969194446E-6,6.7999015357777757E-8,Yurista 1999,Fig. 1,,,,,,,,,,
2,Cruastacea,Water flea,Bythotrephes sp.,Oxygen consumption,16,3.480315,ug o2 per h,0.18897599999999981,SE,Mean,50,,,,,1.3661647836083335E-6,7.4180744026666601E-8,Yurista 1999,Fig. 1,,,,,,,,,,
2,Cruastacea,Water flea,Bythotrephes sp.,Oxygen consumption,18,4.566929,ug o2 per h,0.15747999999999962,SE,Mean,50,,,,,1.7927048468427781E-6,6.1817286688888755E-8,Yurista 1999,Fig. 1,,,,,,,,,,
2,Cruastacea,Water flea,Bythotrephes sp.,Oxygen consumption,20,4.2362200000000003,ug o2 per h,0.12598500000000001,SE,Mean,50,,,,,1.662888152255556E-6,4.9454221891666682E-8,Yurista 1999,Fig. 1,,,,,,,,,,
2,Cruastacea,Water flea,Bythotrephes sp.,Oxygen consumption,23,4.7874020000000002,ug o2 per h,0.15747999999999962,SE,Mean,50,,,,,1.8792494407477782E-6,6.1817286688888755E-8,Yurista 1999,Fig. 1,,,,,,,,,,
2,Cruastacea,Water flea,Bythotrephes sp.,Oxygen consumption,26,4.6614170000000001,ug o2 per h,0.25196899999999989,SE,Mean,50,,,,,1.8297952188561115E-6,9.8908051242777749E-8,Yurista 1999,Fig. 1,,,,,,,,,,
3,Crustacean,Amphipod,Gammarus fossarum,Oxygen consumption,-1.7753000000000001,1802.4010000000001,ul O2 hr-1 g-1,250,SE,Mean,10,33.5,,60.380433500000002,8.375,3.3859669872536119E-4,4.6964673611111118E-5,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
3,Crustacean,Amphipod,Gammarus fossarum,Oxygen consumption,4.1638999999999999,11353.43,ul O2 hr-1 g-1,644.65419999999995,SE,Mean,10,mg,,380.33990500000004,21.595915699999999,2.1328405372663894E-3,1.2110389638012779E-4,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
3,Crustacean,Amphipod,Gammarus fossarum,Oxygen consumption,8.6852999999999998,16891.86,ul O2 hr-1 g-1,1317.5630000000001,SE,Mean,10,,,565.87731000000008,44.138360500000005,3.1732827663383343E-3,2.4751566502830561E-4,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
3,Crustacean,Amphipod,Gammarus fossarum,Oxygen consumption,13.359400000000001,23411.59,ul O2 hr-1 g-1,1541.6980000000001,SE,Mean,10,,,784.28826500000002,51.646883000000003,4.3980707322686125E-3,2.8962137350761118E-4,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
3,Crustacean,Amphipod,Gammarus fossarum,Oxygen consumption,16.8065,27684.73,ul O2 hr-1 g-1,1597.816,SE,Mean,10,,,927.43845499999998,53.526836000000003,5.2008172338469452E-3,3.0016362772244455E-4,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
3,Crustacean,Amphipod,Gammarus fossarum,Oxygen consumption,20.095500000000001,30248.03,ul O2 hr-1 g-1,1569.7850000000001,SE,Mean,10,,,1013.309005,52.587797500000001,5.6823554253163898E-3,2.9489776065847226E-4,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
3,Crustacean,Amphipod,Gammarus fossarum,Oxygen consumption,24.5152,34637.25,ul O2 hr-1 g-1,1093.204,SE,Mean,10,,,1160.3478749999999,36.622333999999995,6.5069085641458347E-3,2.0536787620144446E-4,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
3,Crustacean,Amphipod,Gammarus fossarum,Oxygen consumption,28.896799999999999,28799.279999999999,ul O2 hr-1 g-1,1373.624,SE,Mean,10,,,964.77588000000003,46.016404000000001,5.4101951417400013E-3,2.5804721129755564E-4,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
3,Crustacean,Amphipod,Gammarus fossarum,Oxygen consumption,30.572800000000001,25808.12,ul O2 hr-1 g-1,2018.279,SE,Mean,10,,,864.57202000000007,67.612346500000001,4.8482797292655573E-3,3.7915125796463895E-4,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
4,Crustacean,Amphipod,Nephargus rhenorhodanensis,Oxygen consumption,-1.9274,961.19560000000001,ul O2 hr-1 g-1,250,SE,Mean,10,13.5,,12.976140600000001,3.375,7.276659200130002E-5,1.8926062500000002E-5,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
4,Crustacean,Amphipod,Nephargus rhenorhodanensis,Oxygen consumption,3.7643,8045.5079999999998,ul O2 hr-1 g-1,672.96410000000003,SE,Mean,10,mg,,108.614358,9.085015349999999,6.0907914900900013E-4,5.0946242467425007E-5,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
4,Crustacean,Amphipod,Nephargus rhenorhodanensis,Oxygen consumption,8.3000000000000007,13051.63,ul O2 hr-1 g-1,1261.4449999999999,SE,Mean,10,,,176.19700499999996,17.029507500000001,9.8806386042750004E-4,9.5496747641250025E-5,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
4,Crustacean,Amphipod,Nephargus rhenorhodanensis,Oxygen consumption,12.9115,19487.05,ul O2 hr-1 g-1,1065.396,SE,Mean,10,,,263.075175,14.382845999999999,1.4752525049625002E-3,8.0655005133000015E-5,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
4,Crustacean,Amphipod,Nephargus rhenorhodanensis,Oxygen consumption,16.283899999999999,22611.08,ul O2 hr-1 g-1,1541.7539999999999,SE,Mean,10,,,305.24958000000004,20.813679,1.7117548530900006E-3,1.1671733025450003E-4,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
4,Crustacean,Amphipod,Nephargus rhenorhodanensis,Oxygen consumption,19.369700000000002,23688.53,ul O2 hr-1 g-1,1401.7670000000001,SE,Mean,10,,,319.79515499999997,18.923854500000001,1.7933223972525002E-3,1.0611971940975002E-4,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
4,Crustacean,Amphipod,Nephargus rhenorhodanensis,Oxygen consumption,23.4053,23845.26,ul O2 hr-1 g-1,728.91430000000003,SE,Mean,10,,,321.91100999999998,9.8403430499999995,1.8051875243550002E-3,5.5181910395775008E-5,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
4,Crustacean,Amphipod,Nephargus rhenorhodanensis,Oxygen consumption,27.9253,19520.89,ul O2 hr-1 g-1,1569.952,SE,Mean,10,,,263.532015,21.194351999999999,1.4778143367825004E-3,1.1885203869600001E-4,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
4,Crustacean,Amphipod,Nephargus rhenorhodanensis,Oxygen consumption,29.789200000000001,18267.7,ul O2 hr-1 g-1,1121.402,SE,Mean,10,,,246.61395000000002,15.138926999999999,1.3829425277250005E-3,8.4894897358500011E-5,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
5,Crustacean,Amphipod,Nephargus verei,Oxygen consumption,3.2654000000000001,2803.846,ul O2 hr-1 g-1,532.58669999999995,SE,Mean,10,95,,266.36536999999998,50.595736499999994,1.4937030045794448E-3,2.8372683592075003E-4,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
5,Crustacean,Amphipod,Nephargus verei,Oxygen consumption,7.8544,9015.0169999999998,ul O2 hr-1 g-1,813.17420000000004,SE,Mean,10,mg,,856.42661499999997,77.251548999999997,4.8026025606380564E-3,4.3320522802838896E-4,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
5,Crustacean,Amphipod,Nephargus verei,Oxygen consumption,12.075100000000001,10881.68,ul O2 hr-1 g-1,1121.4580000000001,SE,Mean,10,,,1033.7595999999999,106.53851,5.7970366813555564E-3,5.9743837004944459E-4,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
5,Crustacean,Amphipod,Nephargus verei,Oxygen consumption,15.364699999999999,13585.09,ul O2 hr-1 g-1,1065.3409999999999,SE,Mean,10,,,1290.5835500000001,101.20739499999999,7.237234052969446E-3,5.6754295799472227E-4,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
5,Crustacean,Amphipod,Nephargus verei,Oxygen consumption,18.663900000000002,15980.32,ul O2 hr-1 g-1,1037.1420000000001,SE,Mean,10,,,1518.1304,98.528490000000005,8.5132535803111135E-3,5.5252040289500016E-4,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
5,Crustacean,Amphipod,Nephargus verei,Oxygen consumption,22.400700000000001,13698.14,ul O2 hr-1 g-1,1093.316,SE,Mean,10,,,1301.3233,103.86502,7.297459587705557E-3,5.8244618076555565E-4,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
5,Crustacean,Amphipod,Nephargus verei,Oxygen consumption,26.880700000000001,8841.241,ul O2 hr-1 g-1,729.0258,SE,Mean,10,,,839.91789500000004,69.257451000000003,4.7100262446336119E-3,3.8837654702716674E-4,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
5,Crustacean,Amphipod,Nephargus verei,Oxygen consumption,28.6327,6606.9170000000004,ul O2 hr-1 g-1,644.76580000000001,SE,Mean,10,,,627.65711499999998,61.252751000000004,3.5197267517213895E-3,3.4348841295494452E-4,"Issartel, et al, 2005",Fig 1A,,,,,,,,,,
6,Insect,Rice weevil,Calandra Oryzae,Oxygen consumption,18,1.5,uL o2 per hour,0.15000000000000002,SE,Mean,15,,,,,8.4115833333333359E-6,8.4115833333333365E-7,Birch 1947,Table 3,1 week old adult,Assumed that 'coefficient of variability was % coefficient of variation,,,,,,,,
6,Insect,Rice weevil,Calandra Oryzae,Oxygen consumption,22,2.39,uL o2 per hour,0.23900000000000002,SE,Mean,15,,,,,1.3402456111111114E-5,1.3402456111111115E-6,Birch 1947,Table 3,1 week old adult,Assumed that 'coefficient of variability was % coefficient of variation,,,,,,,,
6,Insect,Rice weevil,Calandra Oryzae,Oxygen consumption,26,3.89,uL o2 per hour,0.38900000000000001,SE,Mean,15,,,,,2.181403944444445E-5,2.1814039444444449E-6,Birch 1947,Table 3,1 week old adult,Assumed that 'coefficient of variability was % coefficient of variation,,,,,,,,
6,Insect,Rice weevil,Calandra Oryzae,Oxygen consumption,30,5.42,uL o2 per hour,0.54200000000000004,SE,Mean,15,,,,,3.039385444444445E-5,3.0393854444444452E-6,Birch 1947,Table 3,1 week old adult,Assumed that 'coefficient of variability was % coefficient of variation,,,,,,,,
6,Insect,Rice weevil,Calandra Oryzae,Oxygen consumption,32,6,uL o2 per hour,0.60000000000000009,SE,Mean,15,,,,,3.3646333333333344E-5,3.3646333333333346E-6,Birch 1947,Table 3,1 week old adult,Assumed that 'coefficient of variability was % coefficient of variation,,,,,,,,
6,Insect,Rice weevil,Calandra Oryzae,Oxygen consumption,34,5.58,uL o2 per hour,0.55800000000000005,SE,Mean,15,,,,,3.1291090000000009E-5,3.1291090000000011E-6,Birch 1947,Table 3,1 week old adult,Assumed that 'coefficient of variability was % coefficient of variation,,,,,,,,
7,Insect,Lesser grain borer (weevil),Rhyzopertha dominica,Oxygen consumption,26,2.0499999999999998,uL o2 per hour,0.20499999999999999,SE,Mean,8,,,,,1.1495830555555557E-5,1.1495830555555558E-6,Birch 1947,Table 3,18 day old Larvae,Assumed that 'coefficient of variability was % coefficient of variation,
7,Insect,Lesser grain borer (weevil),Rhyzopertha dominica,Oxygen consumption,30,2.9,uL o2 per hour,0.28999999999999998,SE,Mean,8,,,,,1.6262394444444448E-5,1.6262394444444447E-6,Birch 1947,Table 3,18 day old Larvae,Assumed that 'coefficient of variability was % coefficient of variation,,,,,,,,
7,Insect,Lesser grain borer (weevil),Rhyzopertha dominica,Oxygen consumption,34,3.57,uL o2 per hour,0.35699999999999998,SE,Mean,8,,,,,2.0019568333333336E-5,2.0019568333333338E-6,Birch 1947,Table 3,18 day old Larvae,Assumed that 'coefficient of variability was % coefficient of variation,,,,,,,,
7,Insect,Lesser grain borer (weevil),Rhyzopertha dominica,Oxygen consumption,36,4.58,uL o2 per hour,0.45800000000000002,SE,Mean,8,,,,,2.5683367777777784E-5,2.5683367777777782E-6,Birch 1947,Table 3,18 day old Larvae,Assumed that 'coefficient of variability was % coefficient of variation,,,,,,,,
7,Insect,Lesser grain borer (weevil),Rhyzopertha dominica,Oxygen consumption,38,4.84,uL o2 per hour,0.48399999999999999,SE,Mean,8,,,,,2.714137555555556E-5,2.7141375555555562E-6,Birch 1947,Table 3,18 day old Larvae,Assumed that 'coefficient of variability was % coefficient of variation,,,,,,,,
7,Insect,Lesser grain borer (weevil),Rhyzopertha dominica,Oxygen consumption,40,4.8,uL o2 per hour,0.48,SE,Mean,8,,,,,2.691706666666667E-5,2.6917066666666673E-6,Birch 1947,Table 3,18 day old Larvae,Assumed that 'coefficient of variability was % coefficient of variation,,,,,,,,
8,Insect,Lesser grain borer (weevil),Rhyzopertha dominica,Oxygen consumption,22,2.02,uL o2 per hour,0.20200000000000001,SE,Mean,8,,,,,1.1327598888888892E-5,1.1327598888888892E-6,Birch 1947,Table 3,1 Week old adults,Assumed that 'coefficient of variability was % coefficient of variation,,,,,,,,
8,Insect,Lesser grain borer (weevil),Rhyzopertha dominica,Oxygen consumption,26,3.17,uL o2 per hour,0.317,SE,Mean,8,,,,,1.7776479444444446E-5,1.7776479444444447E-6,Birch 1947,Table 3,1 Week old adults,Assumed that 'coefficient of variability was % coefficient of variation,,,,,,,,
8,Insect,Lesser grain borer (weevil),Rhyzopertha dominica,Oxygen consumption,30,3.96,uL o2 per hour,0.39600000000000002,SE,Mean,8,,,,,2.2206580000000004E-5,2.2206580000000007E-6,Birch 1947,Table 3,1 Week old adults,Assumed that 'coefficient of variability was % coefficient of variation,,,,,,,,
8,Insect,Lesser grain borer (weevil),Rhyzopertha dominica,Oxygen consumption,34,5.05,uL o2 per hour,0.505,SE,Mean,8,,,,,2.8318997222222227E-5,2.8318997222222229E-6,Birch 1947,Table 3,1 Week old adults,Assumed that 'coefficient of variability was % coefficient of variation,,,,,,,,
8,Insect,Lesser grain borer (weevil),Rhyzopertha dominica,Oxygen consumption,36,5.89,uL o2 per hour,0.58899999999999997,SE,Mean,8,,,,,3.3029483888888897E-5,3.3029483888888894E-6,Birch 1947,Table 3,1 Week old adults,Assumed that 'coefficient of variability was % coefficient of variation,,,,,,,,
8,Insect,Lesser grain borer (weevil),Rhyzopertha dominica,Oxygen consumption,38,5.95,uL o2 per hour,0.59500000000000008,SE,Mean,8,,,,,3.3365947222222232E-5,3.3365947222222234E-6,Birch 1947,Table 3,1 Week old adults,Assumed that 'coefficient of variability was % coefficient of variation,,,,,,,,
8,Insect,Lesser grain borer (weevil),Rhyzopertha dominica,Oxygen consumption,40,5.42,uL o2 per hour,0.54200000000000004,SE,Mean,8,,,,,3.039385444444445E-5,3.0393854444444452E-6,Birch 1947,Table 3,1 Week old adults,Assumed that 'coefficient of variability was % coefficient of variation,,,,,,,,
9,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,5,0.43830000000000002,ulO2 per milligram per hour,0.09,SE,Mean,12,,,45.604044183719644,9.3642801198602967,2.557348119922488E-4,5.2512281723254373E-5,"Alexander Jr. and McMahon, 2004",Fig. 2; MR measured on either 1 individual or 2-3 individuals,5C acclimated,,,,,,,,,
9,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,10,0.9083,ulO2 per milligram per hour,9.4E-2,SE,Mean,12,12 reps of 1 large (SL >12mm) or 2-3 smaller (SL<12mm); Range 9-17mm SL,Converted from Baumgartner and Rothhaupt 2003,94.506395920767858,9.7804703474096435,5.2996561654702163E-4,5.4846160910954567E-5,"Alexander Jr. and McMahon, 2005",Fig. 2; MR measured on either 1 individual or 2-3 individuals,5C acclimated,,,,,,,,,
9,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,15,1.2502,ulO2 per milligram per hour,0.15310000000000001,SE,Mean,12,DM=a*L^b,104.04755688733663,130.08025562054826,15.92968095945124,7.2945394011569571E-4,8.9329225909224946E-5,"Alexander Jr. and McMahon, 2006",Fig. 2; MR measured on either 1 individual or 2-3 individuals,5C acclimated,,,,,,,,,
9,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,20,1.8864000000000001,ulO2 per milligram per hour,0.13400000000000001,SE,Mean,12,a,4.7358924391140929E-2,196.27531131227181,13.942372622903109,1.1006574249194116E-3,7.8184952787956519E-5,"Alexander Jr. and McMahon, 2007",Fig. 2; MR measured on either 1 individual or 2-3 individuals,5C acclimated,,,,,,,,,
9,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,25,2.7134999999999998,ulO2 per milligram per hour,0.2296,SE,Mean,12,L (using midpoint),13,282.33304561378793,23.88931906133249,1.5832452939561193E-3,1.3396466537399115E-4,"Alexander Jr. and McMahon, 2008",Fig. 2; MR measured on either 1 individual or 2-3 individuals,5C acclimated,,,,,,,,,
9,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,30,3.5409000000000002,ulO2 per milligram per hour,0.31259999999999999,SE,Mean,12,b,3,368.42199418237027,32.525266282981427,2.0660082039319046E-3,1.8239265851877016E-4,"Alexander Jr. and McMahon, 2009",Fig. 2; MR measured on either 1 individual or 2-3 individuals,5C acclimated,,,,,,,,,
9,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,35,1.7395,ulO2 per milligram per hour,0.26790000000000003,SE,Mean,12,DM is in mg,,180.99072520552207,27.874340490117486,1.014945711751122E-3,1.5631155859622054E-4,"Alexander Jr. and McMahon, 2010",Fig. 2; MR measured on either 1 individual or 2-3 individuals,5C acclimated,,,,,,,,,
9,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,40,0.56379999999999997,ulO2 per milligram per hour,9.35E-2,SE,Mean,12,,,58.662012573080389,9.7284465689659747,3.2896027150634236E-4,5.455442601249204E-5,"Alexander Jr. and McMahon, 2011",Fig. 2; MR measured on either 1 individual or 2-3 individuals,5C acclimated,,,,,,,,,
10,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,5,0.4506,ulO2 per milligram per hour,9.5000000000000001E-2,SE,Mean,12,,,46.883829133433885,9.8845179042969793,2.6291149049442687E-4,5.5429630707879614E-5,"Alexander Jr. and McMahon, 2012",Fig. 3; MR measured on either 1 individual or 2-3 individuals,15C acclimated,,,,,,,,,
10,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,10,0.6401,ulO2 per milligram per hour,0.111,SE,Mean,12,,,66.600841163584178,11.549278814494366,3.7347901701172359E-4,6.4765147458680392E-5,"Alexander Jr. and McMahon, 2013",Fig. 3; MR measured on either 1 individual or 2-3 individuals,15C acclimated,,,,,,,,,
10,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,15,1.0974999999999999,ulO2 per milligram per hour,0.11550000000000001,SE,Mean,12,,,114.19219368385194,12.01749282048738,6.4035810212524072E-4,6.73907615448431E-5,"Alexander Jr. and McMahon, 2014",Fig. 3; MR measured on either 1 individual or 2-3 individuals,15C acclimated,,,,,,,,,
10,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,20,1.4142999999999999,ulO2 per milligram per hour,8.9399999999999993E-2,SE,Mean,12,,,147.15445970576019,9.3018515857278938,8.2520133379109612E-4,5.2162199845099338E-5,"Alexander Jr. and McMahon, 2015",Fig. 3; MR measured on either 1 individual or 2-3 individuals,15C acclimated,,,,,,,,,
10,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,25,2.101,ulO2 per milligram per hour,0.22969999999999999,SE,Mean,12,,,218.60391702029426,23.899723817021222,1.2258700433395271E-3,1.3402301235368366E-4,"Alexander Jr. and McMahon, 2016",Fig. 3; MR measured on either 1 individual or 2-3 individuals,15C acclimated,,,,,,,,,
10,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,30,3.4893999999999998,ulO2 per milligram per hour,0.47210000000000002,SE,Mean,12,,,363.06354500267241,49.120851606511621,2.0359595093902643E-3,2.7545609112831544E-4,"Alexander Jr. and McMahon, 2017",Fig. 3; MR measured on either 1 individual or 2-3 individuals,15C acclimated,,,,,,,,,
10,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,35,3.2963,ulO2 per milligram per hour,0.43390000000000001,SE,Mean,12,,,342.97196176772775,45.146234933415364,1.9232914916040376E-3,2.5316754488577858E-4,"Alexander Jr. and McMahon, 2018",Fig. 3; MR measured on either 1 individual or 2-3 individuals,15C acclimated,,,,,,,,,
10,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,40,0.98460000000000003,ulO2 per milligram per hour,0.13950000000000001,SE,Mean,12,,,102.44522451127165,14.514634185783461,5.7448436205240281E-4,8.139403667104428E-5,"Alexander Jr. and McMahon, 2019",Fig. 3; MR measured on either 1 individual or 2-3 individuals,15C acclimated,,,,,,,,,
10,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,45,0.58689999999999998,ulO2 per milligram per hour,0.2,SE,Mean,12,,,61.065511137177864,20.809511377467327,3.42438423815311E-4,1.1669395938500972E-4,"Alexander Jr. and McMahon, 2020",Fig. 3; MR measured on either 1 individual or 2-3 individuals,15C acclimated,,,,,,,,,
11,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,5,0.16700000000000001,ulO2 per milligram per hour,0.1045,SE,Mean,12,,,17.375942000185219,10.872969694726677,9.7439456086483129E-5,6.097259377866757E-5,"Alexander Jr. and McMahon, 2021",Fig. 4; MR measured on either 1 individual or 2-3 individuals,25C acclimated,,,,,,,,,
11,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,10,0.16839999999999999,ulO2 per milligram per hour,0.10349999999999999,SE,Mean,12,,,17.521608579827486,10.76892213783934,9.825631380217816E-5,6.0389123981742516E-5,"Alexander Jr. and McMahon, 2022",Fig. 4; MR measured on either 1 individual or 2-3 individuals,25C acclimated,,,,,,,,,
11,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,15,0.5393,ulO2 per milligram per hour,0.13200000000000001,SE,Mean,12,,,56.11284742934064,13.734277509128436,3.1466526148167865E-4,7.7018013194106411E-5,"Alexander Jr. and McMahon, 2023",Fig. 4; MR measured on either 1 individual or 2-3 individuals,25C acclimated,,,,,,,,,
11,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,20,1.2415,ulO2 per milligram per hour,0.1527,SE,Mean,12,,,129.17504187562844,15.888061936696303,7.2437775288244791E-4,8.9095837990454913E-5,"Alexander Jr. and McMahon, 2024",Fig. 4; MR measured on either 1 individual or 2-3 individuals,25C acclimated,,,,,,,,,
11,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,25,1.7397,ulO2 per milligram per hour,0.21659999999999999,SE,Mean,12,,,181.01153471689952,22.536700821797112,1.0150624057105068E-3,1.263795580139655E-4,"Alexander Jr. and McMahon, 2025",Fig. 4; MR measured on either 1 individual or 2-3 individuals,25C acclimated,,,,,,,,,
11,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,30,2.2505000000000002,ulO2 per milligram per hour,0.35670000000000002,SE,Mean,12,,,234.15902677495109,37.113763541712977,1.3130987779798218E-3,2.0812367656316484E-4,"Alexander Jr. and McMahon, 2026",Fig. 4; MR measured on either 1 individual or 2-3 individuals,25C acclimated,,,,,,,,,
11,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,35,2.6850999999999998,ulO2 per milligram per hour,0.29299999999999998,SE,Mean,12,,,279.37809499818758,30.48593416798963,1.5666747517234479E-3,1.709566504990392E-4,"Alexander Jr. and McMahon, 2027",Fig. 4; MR measured on either 1 individual or 2-3 individuals,25C acclimated,,,,,,,,,
11,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,40,0.68510000000000004,ulO2 per milligram per hour,0.1416,SE,Mean,12,,,71.282981223514327,14.733134055246866,3.9973515787335081E-4,8.2619323244586876E-5,"Alexander Jr. and McMahon, 2028",Fig. 4; MR measured on either 1 individual or 2-3 individuals,25C acclimated,,,,,,,,,
11,Mollusk,Zebra Mussel,Dreissena polymorpha,Oxygen consumption,45,0.66249999999999998,ulO2 per milligram per hour,0.121,SE,Mean,12,,,68.931506437860506,12.589754383367731,3.8654874046284459E-4,7.0599845427930875E-5,"Alexander Jr. and McMahon, 2029",Fig. 4; MR measured on either 1 individual or 2-3 individuals,25C acclimated,,,,,,,,,
