group,state,species,mass_g,metabolic_rate_W
prokaryote,endogenous,Acidovorax facilis,3e-13,9.47e-16
prokaryote,active,Lactococcus sp. TmLO5,8e-13,1.26e-14
prokaryote,endogenous,Bdellovibrio bacteriovorus,3e-13,3.38e-15
prokaryote,active,Alteromonas haloplanktis,1e-12,1.87e-13
prokaryote,endogenous,Brucella melitensis,3e-13,6.49e-16
prokaryote,active,Azospirillum brasilense,1e-12,2.8e-14
prokaryote,endogenous,Enterobacter aerogenes,3e-13,1.35e-15
prokaryote,active,Bacillus macerans,1e-12,6.13e-15
prokaryote,endogenous,Flavobacterium capsulatum,3e-13,8.53e-15
prokaryote,active,Pseudomonas natrigiens,1e-12,1.35e-13
prokaryote,endogenous,Legionella pneumophila,3e-13,1.6e-15
prokaryote,active,Streptococcus faecalis,1e-12,2.92e-14
prokaryote,endogenous,Streptococcus agalactiae,3e-13,1.36e-16
prokaryote,active,Bacillus subtilis,1.1e-12,5.57e-14
prokaryote,endogenous,Enterococcus cecorum,4e-13,6.86e-16
prokaryote,active,Escherichia coli,1.2e-12,1.39e-13
prokaryote,endogenous,Haemophilus parainfluenzae,4e-13,3.73e-16
prokaryote,active,Pseudomonas fluorescens,1.2e-12,4.73e-14
prokaryote,endogenous,Halomonas halodenitrificans,4e-13,1.79e-14
prokaryote,active,Lactobacillus bulgaricus,1.3e-12,1.19e-14
prokaryote,endogenous,Klebsiella pneumoniae,4e-13,5.95e-16
prokaryote,active,perfectomarinus,1.7e-12,3.51e-13
prokaryote,endogenous,Mycobacterium phlei,4e-13,1.49e-15
prokaryote,active,Desulfovibrio propionicus,1.8e-12,2.27e-14
prokaryote,endogenous,Proteus morganii,4e-13,9.02e-16
prokaryote,active,Lactobacillus casei,1.9e-12,1.97e-14
prokaryote,endogenous,Proteus vulgaris,4e-13,5.33e-16
prokaryote,active,Pseudomonas putida,1.9e-12,2.23e-13
prokaryote,endogenous,Sallinivibrio costicola,4e-13,1.87e-15
prokaryote,active,Vibrio anguillarum,2.6e-12,1.77e-13
prokaryote,endogenous,Serratia marcescens,4e-13,4.26e-16
prokaryote,active,Bacillus cereus,3.7e-12,1.6e-13
prokaryote,endogenous,Streptococcus pneumoniae,4e-13,3.07e-16
prokaryote,active,Lactobacillus plantarum,3.8e-12,3.77e-14
prokaryote,endogenous,Taylorella equigenitalis,4e-13,1.8e-17
prokaryote,active,Azospirillum lipoferum,4e-12,1.19e-13
prokaryote,endogenous,Thiobacillus intermedius,4e-13,1.98e-15
prokaryote,active,Azotobacter chroococcum,1.2e-11,1.62e-11
prokaryote,endogenous,Achromobacter xerosis,5e-13,5.19e-15
prokaryote,active,Azotobacter agilis,1.9e-11,2.14e-11
prokaryote,endogenous,Arthrobacter globiformis,5e-13,1.87e-15
prokaryote,endogenous,Azorhizobium caulinodans,5e-13,8.57e-15
prokaryote,endogenous,Azotobacter vinelandii,5e-13,3.38e-16
prokaryote,endogenous,Pseudomonas aeruginosa,5e-13,1.51e-15
prokaryote,endogenous,Staphylococcus epidermidis,5e-13,6.09e-15
prokaryote,endogenous,Yersinia pestis,5.5e-13,1.39e-15
prokaryote,endogenous,Achromobacter sp.,6e-13,2.27e-15
prokaryote,endogenous,Achromobacter viscosus,6e-13,9.47e-15
prokaryote,endogenous,Aminobacter lissarensis,6e-13,6.4e-16
prokaryote,endogenous,Nitrosomonas europaea,6e-13,4.4e-15
prokaryote,endogenous,Rhizobium leguminosarum,6e-13,2.57e-15
prokaryote,endogenous,Unidentified bacterium,6e-13,2.98e-15
prokaryote,endogenous,Vibrio alginolyticus,6e-13,8.93e-16
prokaryote,endogenous,Vibrio fischeri,6e-13,1.32e-14
prokaryote,endogenous,Vibrio metschnikovii,6e-13,8.93e-16
prokaryote,endogenous,Vibrio parahaemolyticus,6e-13,4.6e-16
prokaryote,endogenous,Salmonella typhimurium,6.6e-13,2.64e-15
prokaryote,endogenous,Bacillus pumilus,7e-13,1.58e-15
prokaryote,endogenous,Bacillus stearothermophilus,7e-13,6.11e-16
prokaryote,endogenous,Bradyrhizobium japonicum,7e-13,3.41e-16
prokaryote,endogenous,Burkholderia sp.,7e-13,6.63e-15
prokaryote,endogenous,Escherichia coli,7e-13,5.97e-15
prokaryote,endogenous,Rhizobium japonicum,7e-13,8.77e-15
prokaryote,endogenous,Rhizobium meliloti,7e-13,3.79e-15
prokaryote,endogenous,Acetobacter aceti,7.5e-13,2.03e-16
prokaryote,endogenous,Alcaligenes eutrophus,8e-13,2.38e-14
prokaryote,endogenous,Bacillus popilliae,8e-13,2.89e-16
prokaryote,endogenous,Delftia acidovorans,8e-13,4.69e-15
prokaryote,endogenous,Enterococcus sp.,8e-13,1.19e-14
prokaryote,endogenous,Lactococcus sp.,8e-13,8.3e-16
prokaryote,endogenous,Rhodobacter sphaeroides,8e-13,7.16e-15
prokaryote,endogenous,Aquaspirillum itersonii,9e-13,4.06e-15
prokaryote,endogenous,Bacillus firmus,9e-13,5.28e-15
prokaryote,endogenous,Enterobacter cloacae,9e-13,1.26e-14
prokaryote,endogenous,Azospirillum brasiliense,1e-12,7.19e-15
prokaryote,endogenous,extorquens,1e-12,2.71e-15
prokaryote,endogenous,Methylosinus trichosporium,1e-12,1.89e-14
prokaryote,endogenous,Myxococcus xanthus,1e-12,2.08e-15
prokaryote,endogenous,Picrophilus oshimae,1e-12,1.38e-15
prokaryote,endogenous,Pseudomonas fluorescens,1e-12,2.32e-15
prokaryote,endogenous,Thiocapsa roseopersicina,1e-12,2.53e-15
prokaryote,endogenous,Micrococcus luteus,1.1e-12,3.52e-16
prokaryote,endogenous,Branhamella catarrhalis,1.3e-12,5.89e-16
prokaryote,endogenous,Bacillus subtilis,1.4e-12,2.08e-15
prokaryote,endogenous,Agrobacterium tumefaciens,1.5e-12,1.35e-14
prokaryote,endogenous,Arthrobacter sp.,1.5e-12,8.12e-16
prokaryote,endogenous,Beneckea natriegens,1.5e-12,1.79e-13
prokaryote,endogenous,Chromatium vinosum,1.5e-12,1.49e-15
prokaryote,endogenous,Desulfovibrio salexigens,1.5e-12,8.8e-15
prokaryote,endogenous,Lactobacillus brevis,1.6e-12,1.44e-16
prokaryote,endogenous,crystallopoietes,1.7e-12,1.53e-16
prokaryote,endogenous,Pseudomonas putida,1.7e-12,7.67e-16
prokaryote,endogenous,Acinetobacter baumannii,2e-12,1.08e-14
prokaryote,endogenous,Acinetobacter calcoaceticus,2e-12,6.04e-15
prokaryote,endogenous,Acinetobacter johnsonii,2e-12,4.15e-14
prokaryote,endogenous,Acinetobacter sp.,2e-12,4.4e-15
prokaryote,endogenous,Acinetobacter sp.,2e-12,5.41e-15
prokaryote,endogenous,Acinetobacter sp.,2e-12,7.22e-15
prokaryote,endogenous,Cellvibrio gilvus,2e-12,3.34e-14
prokaryote,endogenous,Phaeospirillum fulvum,2e-12,2.95e-14
prokaryote,endogenous,Nocardia corallina,2.1e-12,1.61e-15
prokaryote,endogenous,Pediococcus acidilactici,2.2e-12,3.28e-15
prokaryote,endogenous,Moraxella osloensis,2.3e-12,1.35e-14
prokaryote,endogenous,Methylomicrobium sp.,3e-12,1.49e-14
prokaryote,endogenous,Bacillus cereus,3.7e-12,1.38e-14
prokaryote,endogenous,Sporosarcina ureae,3.8e-12,2.06e-14
prokaryote,endogenous,Azospirillum lipoferum,4e-12,4.16e-14
prokaryote,endogenous,Amoebobacter roseus,5e-12,1.22e-14
prokaryote,endogenous,Amoebobaeter pendens,5e-12,1.92e-14
prokaryote,endogenous,Sphaerotilus natans,6.5e-12,1.54e-13
prokaryote,endogenous,Bacillus megaterium,7e-12,1.04e-14
prokaryote,endogenous,Pseudomonas formicans,7e-12,3.16e-14
prokaryote,endogenous,Rhodospirillum rubrum,9e-12,1.8e-14
prokaryote,endogenous,Thiocystis violacea,1.1e-11,1.24e-14
prokaryote,endogenous,Azomonas agilis?,1.3e-11,1.68e-13
prokaryote,endogenous,Azotobacter chroococcum,1.4e-11,1.58e-13
prokaryote,endogenous,Amoebobacter purpureus,3.6e-11,1.79e-13
protist,endogenous,Acanthamoeba castellani,6.7e-09,2.55e-11
protist,active,Acanthamoeba castellanii,2.95e-09,8.85e-11
protist,endogenous,Acanthamoeba sp.,4.32e-09,2.29e-11
protist,active,Acanthamoeba palestinensis,6.76e-09,3.75e-11
protist,endogenous,Actinosphaerium eichhornii,1.46e-05,5.82e-09
protist,active,Acanthamoeba rhysodes,5e-09,4.18e-11
protist,endogenous,Amoeba proteus,9e-07,9e-10
protist,active,Ammonia sp.,6.54e-06,9.86e-08
protist,endogenous,Astasia klebsii,3.8e-09,6.84e-12
protist,active,Amoeba proteus,9.55e-07,3.9e-09
protist,endogenous,Astasia longa,1.35e-08,3.92e-11
protist,active,Amoeba sp.,2.12e-08,2.22e-11
protist,endogenous,Bresslaua insidiatrix,1.7e-08,3.69e-10
protist,active,Astasia klebsii,3.75e-09,1.05e-11
protist,endogenous,Chilomonas paramecium,2.26e-09,3.62e-11
protist,active,Astasia longa,2.47e-09,6.07e-11
protist,endogenous,Coleps hirtus,9.1e-08,3.82e-10
protist,active,Blepharisma americanum,2.5e-07,3.38e-08
protist,endogenous,Colpidium campylum,5.44e-08,5.88e-10
protist,active,Bolivina pacifica,1.09e-06,1.73e-08
protist,endogenous,Crithida fasciculata,2.08e-09,1.52e-11
protist,active,Bolivina spissa,4e-06,5.96e-08
protist,endogenous,Crithidia oncopelti,3e-11,1.35e-13
protist,active,Bresslaua insidiatrix,2.4e-08,1.07e-09
protist,endogenous,Dictyostelium discodeum,8.4e-10,4.12e-12
protist,active,Bulimina subornata,1.71e-06,3.84e-08
protist,endogenous,Eimeria acervulina,2.64e-09,5.28e-12
protist,active,Buliminella sp.,6.6e-07,1.55e-07
protist,endogenous,Eimeria stiedae,7.98e-09,2e-11
protist,active,Chaos carolinense,3.02e-05,3.37e-08
protist,endogenous,Eimeria tenella,5.44e-09,1.25e-11
protist,active,Chaos carolinensis,3.5e-05,3.18e-08
protist,endogenous,Endotrypanum schaudinni,1.14e-10,9.58e-14
protist,active,Chilomonas paramecium,5.14e-09,1.02e-10
protist,endogenous,Entamoeba hystolitica,8.6e-09,3.44e-12
protist,active,Chilostomella ovoidea,1.44e-05,2.5e-08
protist,endogenous,Frontonia leucas,7.45e-07,2.98e-10
protist,active,Cibicidoides woellerstorfi,6.89e-06,1.9e-07
protist,endogenous,Leishmania brasiliensis,9e-12,1.8e-13
protist,active,Colpidium campylum,4.3e-08,6.44e-10
protist,endogenous,Leishmania donovani,1.8e-11,1.67e-13
protist,active,Colpoda cucullus,4.5e-08,4.58e-10
protist,endogenous,Leishmania enrietti,1.2e-11,8.4e-14
protist,active,Corythion dubium,6.54e-08,1.52e-10
protist,endogenous,Mayorella palestinensis,8.3e-09,3.07e-11
protist,active,Didinium nasutum,7.35e-07,1.08e-08
protist,endogenous,Noctiluca miliaris,0.000224,3.14e-07
protist,active,Elphidium sp.,1.19e-06,1.24e-07
protist,endogenous,Paramecium aurelia,1.6e-07,4.64e-10
protist,active,Entamoeba hystolitica,8.6e-06,1.66e-07
protist,endogenous,Paramecium calkinsi,1.57e-07,5.34e-10
protist,active,Favella ehrenbergii,6.6e-07,2.78e-08
protist,endogenous,Paramecium caudatum,5.26e-07,1.05e-10
protist,active,Favella taraikaensis,3.3e-07,1.07e-08
protist,endogenous,multimicronucleatum,6.85e-07,3.63e-09
protist,active,Frontonia leucas,6.14e-07,2.86e-10
protist,endogenous,Pelomyxa carolinensis,4.97e-05,2.49e-08
protist,active,Globobulimina affinis,3.11e-05,1.23e-07
protist,endogenous,Pelomyxa palustris,9e-05,6.3e-08
protist,active,Ochromonas sp.,2.5e-10,1.96e-11
protist,endogenous,Plasmodium cathemerium,5.4e-11,9.72e-14
protist,active,Paramecium aurelia,1.12e-07,1.68e-09
protist,endogenous,Plasmodium gallinaceum,7.1e-11,5.68e-14
protist,active,Paramecium calkinsi,1.35e-07,1.31e-09
protist,endogenous,Plasmodium knowlesi,5.9e-11,5.31e-14
protist,active,Paramecium caudatum,5.81e-07,1.06e-08
protist,endogenous,Pleuromonas jaculans,2.5e-11,3e-13
protist,active,Paraphysomonas imperforata,2.22e-10,1.52e-11
protist,endogenous,Podophrya fixa,1.49e-08,4.32e-11
protist,active,Placus sp. 1,3.82e-07,4.89e-09
protist,endogenous,verpertilionis,1.08e-10,2.27e-13
protist,active,Placus sp. 2,7.12e-07,4e-09
protist,endogenous,Spirostoma minus,5e-07,1.7e-09
protist,active,Pleuromonas jaculans,5e-11,7.46e-12
protist,endogenous,Spirostomum ambiguum,1.2e-05,7.08e-08
protist,active,Podophrya fixa,4.55e-08,9.48e-11
protist,endogenous,Spirostomum intermedium,2.29e-07,2.75e-10
protist,active,Polychaos fasciculatum,7.13e-08,3.59e-11
protist,endogenous,Spirostomum teres,4.23e-07,2.12e-10
protist,active,Qunqueloculina sp.,2.06e-06,1.88e-07
protist,endogenous,Stentor coeruleus,1.1e-06,1.98e-09
protist,active,Reophax sp.,2.56e-06,1.54e-07
protist,endogenous,Tetrahymena pyriformis,2.2e-08,1.3e-10
protist,active,Saccamoeba limax,5.15e-09,2.89e-09
protist,endogenous,Tetrahymena pyriformis,4.9e-08,2.99e-10
protist,active,Spirostomum ambiguum,2.74e-06,1.07e-08
protist,endogenous,Tracheloraphis sp.,3.4e-07,5.44e-09
protist,active,Spirostomum teres,3.49e-07,2.31e-10
protist,endogenous,Trichomonas foetus,5.8e-10,1.57e-12
protist,active,Stainforthia apertura,1.11e-06,5.38e-08
protist,endogenous,Trichomonas batrachorum,5.6e-10,1.06e-12
protist,active,Tetrahymena pyriformis,1.79e-08,1.13e-09
protist,endogenous,Trichomonas nasai,2.1e-10,1.7e-12
protist,active,Textularia kattegatensis,1.24e-06,1.02e-07
protist,endogenous,Trichomonas vaginalis,8.7e-10,8.7e-13
protist,active,Tintinnopsis acuminata,7.07e-09,1.98e-12
protist,endogenous,Trypanosoma cruzi,1.69e-10,2.03e-13
protist,active,Tintinnopsis vasculum,6.08e-08,7.17e-12
protist,endogenous,Trypanosoma lewisi,5.8e-11,5.22e-14
protist,active,Trichosphaerium sieboldi,6.1e-08,1.85e-09
protist,endogenous,Urostyla grandis,1.66e-07,9.46e-09
protist,active,Uvigerina akitaensis,3.3e-06,1.1e-07
protist,endogenous,Trichosphaerium sieboldi,1e-10,4e-13
protist,active,Vanella sp.,7.93e-09,3.73e-09
metazoan,endogenous,Asterias rubens,10.0,0.00223
metazoan,active,Acartia clausi,4.01e-05,4.63e-06
metazoan,endogenous,Parastichopus japonicus,50.0,0.0014
metazoan,active,Asellus aquaticus,0.0168,4.42e-05
metazoan,endogenous,Homarus americanus,500.0,0.067
metazoan,active,Bathycalanus sp.,0.138,0.00334
metazoan,endogenous,Pachygrapsus crassipes,10.0,0.0024
metazoan,active,Bosmina longirostris,7.69e-06,7e-08
metazoan,endogenous,Uca pugilator,0.784,0.000352
metazoan,active,Brachionus calyciflorus,1.54e-06,2.16e-08
metazoan,endogenous,Erpobdella octoculata,0.03,2.23e-05
metazoan,active,Brachionus plicatilis,3.08e-06,3.31e-08
metazoan,endogenous,Glossiphonia complanata,0.03,2.76e-05
metazoan,active,(megalops),0.009,1.14e-05
metazoan,endogenous,Arenicola marina,1.0,0.000346
metazoan,active,kugenumaensis,0.0996,1.06e-05
metazoan,endogenous,Clymenella torquata,0.1,0.00011
metazoan,active,Calanoides carinatus,0.001,3.7e-06
metazoan,endogenous,Mercenaria mercenaria,1.0,0.000592
metazoan,active,Calanus finmarchicus,0.00178,6.53e-05
metazoan,endogenous,Mytilus edulis,1.0,0.000427
metazoan,active,Calanus gracilis,0.00415,3.97e-06
metazoan,endogenous,Crepidula fornicata,1.0,0.000152
metazoan,active,Calanus hyperboreus,0.0199,7.82e-05
metazoan,endogenous,Helix pomatia,0.1,0.000151
metazoan,active,Calanus pacificus (F),0.00138,5.03e-06
metazoan,endogenous,Crenobia alpina,0.01,6.7e-06
metazoan,active,Calanus pacificus (II),7.69e-05,3.75e-07
metazoan,endogenous,Polycelis felina,0.01,9.49e-06
metazoan,active,Calanus pacificus (IV),0.0002,7.33e-07
metazoan,endogenous,Calanus pacificus (N1),7.69e-06,3.41e-07
metazoan,endogenous,Calanus pacificus (V),0.000338,2.21e-06
metazoan,endogenous,Calanus sp.,0.0122,1.37e-05
metazoan,endogenous,Candacia spp.,0.00192,3.61e-06
metazoan,endogenous,Cavolinia inflexa,0.01,7.34e-06
metazoan,endogenous,Centropages hamatus,7.01e-05,1.07e-06
metazoan,endogenous,Centropages typicus,6.63e-05,1.34e-06
metazoan,endogenous,Daphnia ambigua,3.54e-05,3.88e-07
metazoan,endogenous,Daphnia carinata,0.000482,9.22e-07
metazoan,endogenous,Daphnia galeata,9.23e-05,7.3e-07
metazoan,endogenous,Daphnia magna,0.000939,5.17e-06
metazoan,endogenous,Daphnia pulex,0.000462,1.95e-06
metazoan,endogenous,Diacria trispinosa,0.117,5.16e-05
metazoan,endogenous,Epilabidocera amphitrites,0.00385,0.000692
metazoan,endogenous,Euchaeta spp.,0.00623,5.9e-06
metazoan,endogenous,Euchirella rostrata,0.00594,0.000159
metazoan,endogenous,Euclio pyramidata,0.0231,4.78e-05
metazoan,endogenous,Euphausia pacifica,0.152,0.000313
metazoan,endogenous,Eurytemora herdmani,4.94e-05,7.24e-07
metazoan,endogenous,Euthemisto compressa,0.0364,0.0019
metazoan,endogenous,Gammarus fossarum,0.0419,6.9e-05
metazoan,endogenous,Gammarus lacustris,0.151,9.56e-05
metazoan,endogenous,Gammarus pulex,0.0658,0.000175
metazoan,endogenous,Gammarus roeseli,0.0992,0.000138
metazoan,endogenous,Homarus americanus,218.0,0.0439
metazoan,endogenous,Hyas araneus,13.0,0.000643
metazoan,endogenous,Hyperia galba,0.051,0.00155
metazoan,endogenous,Jasus edwardsii,700.0,0.0248
metazoan,endogenous,Libinia emarginata,123.0,0.0243
metazoan,endogenous,Limacina helicoides,0.0131,5.48e-06
metazoan,endogenous,Meganyctiphanes norvegica,0.258,0.000497
metazoan,endogenous,Nematoscelis atlantica,0.007,3.74e-05
metazoan,endogenous,Niphargus sphagnicolus,0.0059,2.72e-05
metazoan,endogenous,Oithona similus,7.46e-06,5.07e-08
metazoan,endogenous,Oncaea sp.,3.08e-05,1.76e-07
metazoan,endogenous,Pagrus major,0.02,0.00123
metazoan,endogenous,Palaemon peringueyi,0.146,0.000414
metazoan,endogenous,Paraeuchaeta norvegica,0.0315,0.000648
metazoan,endogenous,Parathemisto pacifica,0.0127,3.27e-05
metazoan,endogenous,Phronima sedentaria,0.305,0.000733
metazoan,endogenous,Pleurobrachia bacheii,0.0877,2.22e-05
metazoan,endogenous,Pleuromamma gracilis,0.00308,4.13e-06
metazoan,endogenous,Pleuromamma robusta,0.00218,0.000271
metazoan,endogenous,Pleuroncodes planipes,3.32,0.000804
metazoan,endogenous,Pseudocalanus minutus,6.32e-05,8.33e-07
metazoan,endogenous,Rhincalanus nasutus,0.0075,0.000259
metazoan,endogenous,Sagitta elegana,0.011,1.41e-05
metazoan,endogenous,Sergestes sp.,0.529,0.000748
metazoan,endogenous,Simocephalus vetulus,0.000396,4.22e-07
metazoan,endogenous,Solea senegalensis,70.0,0.00231
metazoan,endogenous,Systellaspis debilis,0.369,0.000572
metazoan,endogenous,Temora longicornis,6.17e-05,1.25e-06
metazoan,endogenous,Themisto sp.,0.0615,0.000221
metazoan,endogenous,Tomopteris septentrionalis,0.0432,9.66e-05
metazoan,endogenous,Tortanus discaudalus,8.9e-05,2.08e-06
metazoan,endogenous,Triops longicaudatus,0.364,0.00085
